id	filename	md5	size	state
19643b33-3f51-4239-833e-9488f2b031bd	d3ae9617-b6cd-4d98-b631-39bd4afd3c4e_wxs_gdc_realn.bam	a6d40e101e193f034bd5525a189a054d	21542558031	released
e8692a61-1e0b-447b-b026-8d0927907080	a300b0ed-eb05-4a95-8947-258940ad090b_wxs_gdc_realn.bam	5077ad4f46de5f249275ebb6a090f6f9	28490946291	released
2faa0fe5-c7d1-4e46-8788-e8471d0e91d3	0ca11874-f9f6-4631-9a0a-1814a35f238c_wxs_gdc_realn.bam	ba98f9a497f24eacf391a2cf52e8fddc	14994134750	released
f2defc55-79ac-4414-a369-5b12e51f2eb2	67a233d6-6e32-4224-a9af-c5579672d155_wxs_gdc_realn.bam	4a5dbdc124a263662d393ed726d727d3	14287170462	released
8aa0087f-558c-4c48-a854-7b698969b122	6ec022e6-a735-448d-86b4-2854b80669f6_wxs_gdc_realn.bam	2e1c9f503834add5afb9c5f2a56a5f48	17192097891	released
0882bc4e-a85a-43dc-ba1c-8cca59d8d6e0	7888d0dc-9a75-417a-8dd6-3897de85f24b_wxs_gdc_realn.bam	e69a03daa55feca18e6e0c4141d4cfb5	16147997552	released
6c6124b0-9885-418f-9ddb-ad1255b5e1b0	722a8960-3a69-4f66-b972-74e6de94a1e8_wxs_gdc_realn.bam	34041e5db3419c326337f474cb01b75b	20453863628	released
92bfaa4e-2b35-49fe-a474-9e95eaaa924f	05825f2e-ce2f-45b6-a04a-a0c144120407_wxs_gdc_realn.bam	6e58038a21a61868bc38a02415fa4255	17410145184	released
1f748efe-ceb5-40ea-aab2-3e1ffa7b676f	a62c3601-b90f-402f-8212-ffdfde3c6df8_wxs_gdc_realn.bam	ce5647cee890b656a30bdcc3bd650201	24654987388	released
bd0ee9f4-c20f-4b90-80c8-f6bf14787c92	88c9ef88-5d85-4a4b-9c68-d9ec709a1f07_wxs_gdc_realn.bam	a4d8765f913e2ee78d55ff522cf781ff	48377472287	released
a5411c63-ccda-4569-9280-6978a681b8f8	a6db0ecd-0328-4bc3-b2d6-9f1a9c8e320f_wxs_gdc_realn.bam	fdd23d3b4b82d7bd00fa6c93dc02c775	17088902901	released
b01a9211-feec-464b-9669-ba441a45cb88	24076c1c-df28-40d1-9696-221716c279cf_wxs_gdc_realn.bam	3e49fd4565d717c2344434cf2575ff73	11140148193	released
15d35862-f285-440b-a164-7ff54ea7f3f4	b9a3f99c-a15f-4552-aa83-d22cbbd3c921_wxs_gdc_realn.bam	f9e21eadc139bddd2a12dd04efd37558	17013501328	released
ca0a066c-d724-4e0e-b5df-23cdc6a71254	430fb469-2c87-469e-8d23-0473caeefab3_wxs_gdc_realn.bam	fcec75c1f9e85f7284803d277c91448e	41458666404	released
5419bac5-a3a3-422f-a37d-950b172a3057	89946989-b650-4ddd-86dc-b6e459588d38_wxs_gdc_realn.bam	1cea080f2ca8f3e7ce46a071b8598345	20575571999	released
590eef74-acdf-4a80-a4ee-6e29eee353e9	cd428bec-fc31-4d2d-9e6c-c8f30608d797_wxs_gdc_realn.bam	cde3d285d16daf8753e16bee0d5d99f3	28787001986	released
dcb94b16-ba5b-4478-9f2d-307449ca2a09	edffc09c-201a-44d1-b758-5d9d64f5f6a6_wxs_gdc_realn.bam	5258ae12c21efab80ce933d26d202d48	55963483441	released
46aa25b0-7f75-4936-a80e-60cc6f5dc23a	fa0d7183-8757-4f95-87b2-2366a1dbd508_wxs_gdc_realn.bam	1f4aab295420d70756595bb7b5cf03dd	25008782293	released
41c382c7-6975-4907-a35b-f05fb97c3637	b6b4af38-7ebb-4fa8-9876-6d88d2b1e7e4_wxs_gdc_realn.bam	9e119487c2de495e8359576d249e8e74	21003111401	released
45f48232-93d7-400f-aea2-ef383a83d7d3	c393110b-afe2-4838-bc8f-998ca23058d9_wxs_gdc_realn.bam	3ae29c4ddf589a6ca0ac20ae31da5b9f	33550668291	released
46d42166-13b1-4139-a92f-28c2f94d15ad	913051a1-919a-436c-8fc2-9110968c19c3_wxs_gdc_realn.bam	b7c1d5f90ede1efa4800226b7ac265a6	21318693612	released
3a868785-1a5d-49d9-88fa-0861f8c17652	b4876746-52a8-4fc2-8454-93a4f8f0e8b6_wxs_gdc_realn.bam	b85a6f97136664f563e30a228d7b959f	45768030148	released
5f05cedd-d682-4f6e-a882-88e41bb08b03	1f266cd4-ef7c-434b-902b-13842442e290_wxs_gdc_realn.bam	bd34c6d91da6e30a764e7e1678d4fe8c	20697325453	released
a90245ce-61e7-4a2a-9673-1408025be086	5b3549a7-5b4e-4942-a53d-471d76c3341a_wxs_gdc_realn.bam	1cdbe7287e51223b70d7a845d488a9ab	11596388437	released
c4e33c10-0602-4bc5-9b3c-c4b635a1db0d	a409caa8-efd1-4fc8-9753-fa253e65c58d_wxs_gdc_realn.bam	6df0f56ea2de9e4b42dad83f25b8f3ac	18977023471	released
