id	filename	md5	size	state
880e4761-05da-48f8-9534-337b09b85992	abd9cb0d-01de-478e-8dd7-b8b93e099f58_wxs_gdc_realn.bam	8b0a02523ea79bcfde2eeae0119e0977	13668106095	released
773ef832-7eac-489e-b7e3-06b938e8f96a	0d0a7623-cc2d-443f-9798-df420fc50d17_wxs_gdc_realn.bam	b3be968fa2e463869eab2ce545a1172d	16528292139	released
44b04ae5-cc88-48d4-90a8-2c08e3d9db55	14f376b8-4bd0-4931-9ddd-0b4b1cb89137_wxs_gdc_realn.bam	90d7eff20cea89324926959019003100	23935546676	released
e02f44fb-84da-4ec4-bed9-c18358c3c2ea	bd2c5c5d-e623-4ff2-b890-d887a16d8e9f_wxs_gdc_realn.bam	6ef15369f39ea4d3e8bbba447fb96a14	29800595029	released
204893e8-7354-473f-af49-7e2389506bf4	71bbe21d-80fd-49be-ae4b-041f0ed1e617_wxs_gdc_realn.bam	f2310a66b165fc86a0e7adc983663677	29873094888	released
f76d68f0-3e10-4160-aa42-927572b4e44d	6be3dccb-12f8-4ef5-962f-21a0b26f81ad_wxs_gdc_realn.bam	3437c06a55331ca1da294eb0d16781a9	23634466246	released
a0bda84c-7b4e-4b28-90a3-636cf1e664f0	cbcfa0ba-0d96-4484-913a-c9079d24690d_wxs_gdc_realn.bam	c08aa17fe46fabf26a35cdfba0f34e61	19830385257	released
c8cbaf2d-0247-4b30-b408-e204a43f6e1d	29cfdc11-2f20-436e-8913-340909684c06_wxs_gdc_realn.bam	b270378e0d64c01a22ee9c0052f247b9	30383599592	released
b1716e69-58e5-42d5-ba8f-54e1ee74c1c8	d669a784-1fb6-417f-b4e6-34486d51f2e0_wxs_gdc_realn.bam	921b6714f6f665b948cbddd50a8465e8	22360087469	released
64def961-5973-4ab2-baa4-a6ff92625211	c807fd87-ecb7-49c7-9427-b5dd0b84bc4b_wxs_gdc_realn.bam	3eac89e2dda3d95c6ac3c1471289263d	19750045111	released
128749c8-3248-4b9c-8f29-fc602b4eeda5	dcd144ae-c12f-492f-b5b4-3dd4626e27a4_wxs_gdc_realn.bam	61ce5c745bb485a6cb33bc0950daaf23	36619732906	released
017bd9f1-0fff-4d51-a30a-e8c78fd425ac	d8665fda-509b-496c-a9bf-eee1c60dbb78_wxs_gdc_realn.bam	2bd2c937641694818b571a900ca07f58	13840102652	released
856b9517-ac6a-45eb-bf16-24868d432a37	d75dce39-dd23-42b0-a8b8-f75f33ebfa30_wxs_gdc_realn.bam	738da7007ed6aed309d937e37c156167	15634833652	released
e7aab5ec-f1b2-4f2d-a981-64446d8f2007	1578b356-7f42-4722-bc54-cd5f37954f6a_wxs_gdc_realn.bam	2f645e3ec6ebb48c412f251891c9d225	27295746622	released
66055b04-f9f1-41fa-8477-cec2e82e8bc9	63666721-38a8-46c4-b519-89dba2c58eb1_wxs_gdc_realn.bam	68f4d163780ff86eccf1edd9f244eea7	29793978912	released
