id	filename	md5	size	state
4349ea7b-bccf-4177-83c3-52a9a7d797dc	0d061284-08ba-40a8-b786-cb5dd38568ae_wxs_gdc_realn.bam	0855d69f0957a800fbf0682551c41261	12851333779	released
a518c28b-dfb6-4c5f-86fc-d5b19991919a	52e2b434-5394-4a59-a62f-0e6de07c0539_wxs_gdc_realn.bam	2a7d70f48706023d6885018513f1d2f9	18680758482	released
d36764d4-703f-47d4-9fbc-c0d6bd428fee	a55c6a44-c0f5-4300-8df4-4a70befe2d3b_wxs_gdc_realn.bam	27fbe54019d75ba91f1e42454a9068fa	20993054002	released
41fabf9f-12fb-4d24-a4f2-bb1dd2ee5b33	aaf63cff-b2e2-4f9b-868e-e7a1637cc14b_wxs_gdc_realn.bam	00218259eebda12ec307a1d976da9b1e	20957061992	released
b474dd5f-8b2c-4425-a7c4-5fc726d28cfa	d76ae66f-5c29-4e62-a943-b54b8c2c3dd6_wxs_gdc_realn.bam	477f50b64626d0607c5d11bea4326dc3	33846660786	released
0adcc8fa-838d-473a-91bc-78a0b4be448f	53c7f39c-b4c7-48b6-8e7d-674f3dbb7811_wxs_gdc_realn.bam	8d2ea1d6233869da3a08d5f71ac3d1fe	24548365396	released
748422fb-2ec5-458f-88aa-001b523d4cfc	24fe7169-ca64-498d-8445-4fd23dff34a8_wxs_gdc_realn.bam	6cc0112d218bc19e9f884ec45c36201c	35510120182	released
25298358-42e5-40e1-8159-1dd85bb9308e	9e4e0e0e-e82e-4fa1-82ce-72b8bad5aa1d_wxs_gdc_realn.bam	4deba74801bc7a35370f8c9a8bc51a68	16063162432	released
b29e9622-1710-459b-a812-d4ed56958a48	168d2fa5-3421-4e34-81f8-832d607886ff_wxs_gdc_realn.bam	caab5cbe796a527e7dda013bb72da137	12709344010	released
9f9902fa-a2eb-4bc4-ac5a-161fba8f25f9	f63f0927-5186-4558-853d-4eed95ba0ac8_wxs_gdc_realn.bam	b9b98b6b5999494faa4b18c897bf0412	43552806363	released
cc4a1264-4231-48d6-9809-41ccb978c024	ff4a0f5a-9f30-4a2b-9915-62f2df5ad155_wxs_gdc_realn.bam	56381665f974249e02c03320f4bb07b3	36922707139	released
2f9452f4-32ba-45e0-9d50-83728e66d441	ea5a960d-e0cb-4371-9ea6-7b93ddfe4275_wxs_gdc_realn.bam	f80c65a81702c91111e7fa14f80e5fa5	18334194540	released
b600f980-d5bc-4881-a691-ab16b3287737	9e056f5e-3cb0-41f2-8f05-c087737291ba_wxs_gdc_realn.bam	cda6610d6cec41a5062b4100872acaa2	21928933548	released
ea04ce3b-74d6-406d-90ec-8104379ed3ba	d1b43161-cbc1-4bf6-b8bb-a72a2e5e1150_wxs_gdc_realn.bam	58e31eeceae05077a1cf038c2685efa1	18168585899	released
